ITEM_ID,ITEM_NAME,ITEM_TYPE,EFFECT1_TYPE,EFFECT1_VALUE,EFFECT2_TYPE,EFFECT2_VALUE,DROPPED,COOKABLE,INVENTORY,USEMETHOD,CONSUMABLE,CONSUMPTION,MAXSTACK,ITEM_DESCRIPTION,ITEM_IMAGE,ORDER,DROP_BIOME,DROP_RATE,MINDROP,MAXDROP
5020201,토마토,2,2,3,0,0,1,0,1,1,1,100,99,신선한 붉은 토마토. (배부름 +3),ITEM_IMAGE_5020201,5,0,0,0,0
5020202,키조개,2,2,3,0,0,1,0,1,1,1,100,99,바다향이 가득한 커다란 조개. (배부름 +3),ITEM_IMAGE_5020202,5,0,0,0,0
5020203,양상추,2,2,3,0,0,1,0,1,1,1,100,99,아삭한 식감의 양배추. (배부름 +3),ITEM_IMAGE_5020203,5,0,0,0,0
5020204,감자,2,2,3,0,0,1,0,1,1,1,100,99,밭에서 자란 튼실한 감자. (배부름 +3),ITEM_IMAGE_5020204,5,0,0,0,0
5020205,새우,2,2,3,0,0,1,0,1,1,1,100,99,바다에서 잡아온 싱싱한 새우. (배부름 +3),ITEM_IMAGE_5020205,5,0,0,0,0
5020206,양송이 버섯,2,2,3,0,0,1,0,1,1,1,100,99,은은한 향의 버섯. 스프나 볶음에 제격이다. (배부름 +3),ITEM_IMAGE_5020206,5,0,0,0,0
5020207,가지,2,2,3,0,0,1,0,1,1,1,100,99,영양소가 풍부한 보랏빛 가지. 구우면 부드럽고 달큰하다. (배부름 +3),ITEM_IMAGE_5020207,5,0,0,0,0
5020208,파,2,2,3,0,0,1,0,1,1,1,100,99,향과 감칠맛을 더해주는 파. (배부름 +3),ITEM_IMAGE_5020208,5,0,0,0,0
5020209,치즈,2,2,3,0,0,1,0,1,1,1,100,99,진한 풍미의 고소한 치즈. (배부름 +3),ITEM_IMAGE_5020209,5,0,0,0,0
5020210,양갈비,2,2,5,0,0,1,0,1,1,1,100,99,기름기 적고 향이 좋은 고급 고기. (배부름 +5),ITEM_IMAGE_5020210,5,0,0,0,0
5020211,연어,2,2,5,0,0,1,0,1,1,1,100,99,부드럽고 고소한 맛의 연어. (배부름 +5),ITEM_IMAGE_5020211,5,0,0,0,0
5020212,오렌지,2,2,2,0,0,1,0,1,1,1,100,99,비타민이 풍부하고 상큼한 오렌지. (배부름 +2),ITEM_IMAGE_5020212,5,0,0,0,0
5020213,블루베리,2,2,2,0,0,1,0,1,1,1,100,99,작은 보라빛 블루베리. 달콤하고 건강에 좋다. (배부름 +2),ITEM_IMAGE_5020213,5,0,0,0,0
5020214,소금,2,2,2,0,0,1,0,1,1,1,100,99,모든 요리에 기본이 되는 식재료. (배부름 +2),ITEM_IMAGE_5020214,5,0,0,0,0
5020215,후추,2,2,2,0,0,1,0,1,1,1,100,99,매콤한 향신료. 풍미를 살려준다. (배부름 +2),ITEM_IMAGE_5020215,5,0,0,0,0
5020216,조기,2,2,3,0,0,1,0,1,1,1,100,99,구워 먹기 좋은 소형 생선. (배부름 +3),ITEM_IMAGE_5020216,5,0,0,0,0
5020217,랍스터,2,2,5,0,0,1,0,1,1,1,100,99,쫄깃하고 달콤한 살이 일품인 고급 해산물. (배부름 +5),ITEM_IMAGE_5020217,5,0,0,0,0
5020218,소세지,2,2,4,0,0,1,0,1,1,1,100,99,간편하게 즐기는 육가공 식품. (배부름 +4),ITEM_IMAGE_5020218,5,0,0,0,0
5020219,토마호크,2,2,5,0,0,1,0,1,1,1,100,99,뼈가 붙은 고급 스테이크용 소고기. (배부름 +5),ITEM_IMAGE_5020219,5,0,0,0,0
5020220,닭다리살,2,2,4,0,0,1,0,1,1,1,100,99,육즙 가득한 닭고기. (배부름 +4),ITEM_IMAGE_5020220,5,0,0,0,0
